62.830000	9.9999752568	0.0002365658	0.3487034283	-0.3274761533	1.8425543444	-0.0015852154	17.2575501402	78.5115079546	510.0248511863	
62.840000	9.9999752661	0.0002366410	0.3487588157	-0.3275807501	1.8431405416	-0.0015859755	17.2575501106	78.5115081279	510.0248670423	
62.850000	9.9999752754	0.0002367161	0.3488142031	-0.3276853637	1.8437268319	-0.0015867357	17.2575500810	78.5115083013	510.0248829059	
62.860000	9.9999752847	0.0002367913	0.3488695904	-0.3277899941	1.8443132152	-0.0015874962	17.2575500514	78.5115084747	510.0248987770	
62.870000	9.9999752941	0.0002368665	0.3489249776	-0.3278946413	1.8448996917	-0.0015882570	17.2575500217	78.5115086481	510.0249146558	
62.880000	9.9999753034	0.0002369417	0.3489803648	-0.3279993052	1.8454862611	-0.0015890180	17.2575499921	78.5115088216	510.0249305422	
62.890000	9.9999753127	0.0002370169	0.3490357520	-0.3281039860	1.8460729237	-0.0015897792	17.2575499625	78.5115089952	510.0249464361	
62.900000	9.9999753221	0.0002370921	0.3490911391	-0.3282086836	1.8466596793	-0.0015905407	17.2575499328	78.5115091688	510.0249623377	
62.910000	9.9999753315	0.0002371673	0.3491465261	-0.3283133980	1.8472465280	-0.0015913024	17.2575499032	78.5115093425	510.0249782470	
62.920000	9.9999753408	0.0002372426	0.3492019131	-0.3284181292	1.8478334698	-0.0015920644	17.2575498735	78.5115095162	510.0249941638	
62.930000	9.9999753502	0.0002373178	0.3492573001	-0.3285228772	1.8484205046	-0.0015928266	17.2575498438	78.5115096900	510.0250100882	
62.940000	9.9999753596	0.0002373931	0.3493126869	-0.3286276420	1.8490076325	-0.0015935890	17.2575498141	78.5115098638	510.0250260203	
62.950000	9.9999753690	0.0002374683	0.3493680738	-0.3287324237	1.8495948534	-0.0015943517	17.2575497844	78.5115100377	510.0250419600	
62.960000	9.9999753784	0.0002375436	0.3494234606	-0.3288372221	1.8501821674	-0.0015951147	17.2575497547	78.5115102117	510.0250579074	
62.970000	9.9999753879	0.0002376189	0.3494788473	-0.3289420373	1.8507695745	-0.0015958779	17.2575497250	78.5115103857	510.0250738623	
62.980000	9.9999753973	0.0002376943	0.3495342339	-0.3290468693	1.8513570747	-0.0015966413	17.2575496953	78.5115105597	510.0250898249	
62.990000	9.9999754067	0.0002377696	0.3495896206	-0.3291517182	1.8519446679	-0.0015974050	17.2575496656	78.5115107338	510.0251057951	
63.000000	9.9999754162	0.0002378449	0.3496450071	-0.3292565838	1.8525323542	-0.0015981689	17.2575496358	78.5115109080	510.0251217730	
63.010000	9.9999754256	0.0002379203	0.3497003936	-0.3293614662	1.8531201335	-0.0015989331	17.2575496061	78.5115110822	510.0251377585	
63.020000	9.9999754351	0.0002379956	0.3497557801	-0.3294663655	1.8537080059	-0.0015996975	17.2575495763	78.5115112565	510.0251537517	
63.030000	9.9999754446	0.0002380710	0.3498111665	-0.3295712815	1.8542959714	-0.0016004622	17.2575495465	78.5115114308	510.0251697525	
63.040000	9.9999754541	0.0002381464	0.3498665528	-0.3296762144	1.8548840300	-0.0016012271	17.2575495167	78.5115116052	510.0251857609	
63.050000	9.9999754636	0.0002382218	0.3499219391	-0.3297811640	1.8554721816	-0.0016019922	17.2575494870	78.5115117797	510.0252017770	
63.060000	9.9999754731	0.0002382972	0.3499773254	-0.3298861305	1.8560604262	-0.0016027576	17.2575494572	78.5115119542	510.0252178008	
63.070000	9.9999754826	0.0002383726	0.3500327116	-0.3299911137	1.8566487640	-0.0016035233	17.2575494273	78.5115121287	510.0252338322	
63.080000	9.9999754921	0.0002384480	0.3500880977	-0.3300961138	1.8572371948	-0.0016042892	17.2575493975	78.5115123033	510.0252498712	
63.090000	9.9999755017	0.0002385235	0.3501434838	-0.3302011307	1.8578257186	-0.0016050553	17.2575493677	78.5115124780	510.0252659180	
63.100000	9.9999755112	0.0002385989	0.3501988698	-0.3303061644	1.8584143356	-0.0016058217	17.2575493379	78.5115126527	510.0252819723	
63.110000	9.9999755208	0.0002386744	0.3502542558	-0.3304112149	1.8590030456	-0.0016065883	17.2575493080	78.5115128275	510.0252980344	
63.120000	9.9999755304	0.0002387499	0.3503096417	-0.3305162821	1.8595918486	-0.0016073552	17.2575492782	78.5115130023	510.0253141041	
63.130000	9.9999755399	0.0002388254	0.3503650276	-0.3306213662	1.8601807448	-0.0016081223	17.2575492483	78.5115131772	510.0253301815	
63.140000	9.9999755495	0.0002389009	0.3504204134	-0.3307264671	1.8607697340	-0.0016088896	17.2575492184	78.5115133522	510.0253462666	
63.150000	9.9999755591	0.0002389764	0.3504757991	-0.3308315848	1.8613588162	-0.0016096572	17.2575491885	78.5115135271	510.0253623593	
63.160000	9.9999755687	0.0002390519	0.3505311848	-0.3309367193	1.8619479915	-0.0016104251	17.2575491586	78.5115137022	510.0253784597	
63.170000	9.9999755783	0.0002391274	0.3505865705	-0.3310418706	1.8625372599	-0.0016111932	17.2575491287	78.5115138773	510.0253945678	
63.180000	9.9999755880	0.0002392030	0.3506419561	-0.3311470388	1.8631266214	-0.0016119615	17.2575490988	78.5115140525	510.0254106836	
63.190000	9.9999755976	0.0002392786	0.3506973416	-0.3312522237	1.8637160759	-0.0016127301	17.2575490689	78.5115142277	510.0254268070	
63.200000	9.9999756072	0.0002393541	0.3507527271	-0.3313574254	1.8643056234	-0.0016134989	17.2575490390	78.5115144030	510.0254429382	
63.210000	9.9999756169	0.0002394297	0.3508081125	-0.3314626439	1.8648952641	-0.0016142680	17.2575490090	78.5115145783	510.0254590770	
63.220000	9.9999756266	0.0002395053	0.3508634979	-0.3315678793	1.8654849978	-0.0016150374	17.2575489791	78.5115147537	510.0254752235	
63.230000	9.9999756362	0.0002395809	0.3509188832	-0.3316731314	1.8660748245	-0.0016158069	17.2575489491	78.5115149291	510.0254913778	
63.240000	9.9999756459	0.0002396565	0.3509742685	-0.3317784004	1.8666647444	-0.0016165767	17.2575489191	78.5115151046	510.0255075397	
63.250000	9.9999756556	0.0002397322	0.3510296537	-0.3318836861	1.8672547572	-0.0016173468	17.2575488891	78.5115152802	510.0255237093	
63.260000	9.9999756653	0.0002398078	0.3510850389	-0.3319889887	1.8678448632	-0.0016181171	17.2575488592	78.5115154558	510.0255398866	
63.270000	9.9999756750	0.0002398835	0.3511404240	-0.3320943080	1.8684350622	-0.0016188877	17.2575488292	78.5115156314	510.0255560716	
63.280000	9.9999756848	0.0002399591	0.3511958091	-0.3321996442	1.8690253543	-0.0016196585	17.2575487991	78.5115158072	510.0255722644	
63.290000	9.9999756945	0.0002400348	0.3512511941	-0.3323049972	1.8696157394	-0.0016204295	17.2575487691	78.5115159829	510.0255884648	
63.300000	9.9999757042	0.0002401105	0.3513065790	-0.3324103670	1.8702062176	-0.0016212008	17.2575487391	78.5115161588	510.0256046730	
63.310000	9.9999757140	0.0002401862	0.3513619639	-0.3325157536	1.8707967889	-0.0016219723	17.2575487091	78.5115163347	510.0256208888	
63.320000	9.9999757238	0.0002402619	0.3514173488	-0.3326211570	1.8713874532	-0.0016227441	17.2575486790	78.5115165106	510.0256371124	
63.330000	9.9999757335	0.0002403377	0.3514727336	-0.3327265771	1.8719782106	-0.0016235162	17.2575486490	78.5115166866	510.0256533437	
63.340000	9.9999757433	0.0002404134	0.3515281183	-0.3328320142	1.8725690611	-0.0016242884	17.2575486189	78.5115168626	510.0256695827	
63.350000	9.9999757531	0.0002404892	0.3515835030	-0.3329374680	1.8731600046	-0.0016250610	17.2575485888	78.5115170388	510.0256858295	
63.360000	9.9999757629	0.0002405649	0.3516388876	-0.3330429386	1.8737510412	-0.0016258337	17.2575485587	78.5115172149	510.0257020839	
63.370000	9.9999757727	0.0002406407	0.3516942722	-0.3331484260	1.8743421708	-0.0016266068	17.2575485286	78.5115173911	510.0257183461	
63.380000	9.9999757826	0.0002407165	0.3517496567	-0.3332539302	1.8749333935	-0.0016273800	17.2575484985	78.5115175674	510.0257346161	
63.390000	9.9999757924	0.0002407923	0.3518050412	-0.3333594513	1.8755247093	-0.0016281535	17.2575484684	78.5115177437	510.0257508938	
63.400000	9.9999758022	0.0002408681	0.3518604256	-0.3334649891	1.8761161181	-0.0016289273	17.2575484383	78.5115179201	510.0257671792	
63.410000	9.9999758121	0.0002409439	0.3519158099	-0.3335705437	1.8767076200	-0.0016297013	17.2575484082	78.5115180966	510.0257834723	
63.420000	9.9999758219	0.0002410197	0.3519711942	-0.3336761152	1.8772992149	-0.0016304755	17.2575483780	78.5115182731	510.0257997732	
63.430000	9.9999758318	0.0002410956	0.3520265785	-0.3337817034	1.8778909029	-0.0016312500	17.2575483479	78.5115184496	510.0258160818	
63.440000	9.9999758417	0.0002411715	0.3520819627	-0.3338873085	1.8784826840	-0.0016320248	17.2575483177	78.5115186262	510.0258323982	
63.450000	9.9999758516	0.0002412473	0.3521373468	-0.3339929304	1.8790745581	-0.0016327998	17.2575482875	78.5115188029	510.0258487223	
63.460000	9.9999758615	0.0002413232	0.3521927309	-0.3340985690	1.8796665253	-0.0016335750	17.2575482573	78.5115189796	510.0258650542	
63.470000	9.9999758714	0.0002413991	0.3522481149	-0.3342042245	1.8802585856	-0.0016343505	17.2575482272	78.5115191564	510.0258813938	
63.480000	9.9999758813	0.0002414750	0.3523034989	-0.3343098968	1.8808507389	-0.0016351262	17.2575481970	78.5115193332	510.0258977412	
63.490000	9.9999758912	0.0002415509	0.3523588828	-0.3344155859	1.8814429852	-0.0016359022	17.2575481667	78.5115195101	510.0259140963	
63.500000	9.9999759012	0.0002416268	0.3524142667	-0.3345212918	1.8820353247	-0.0016366784	17.2575481365	78.5115196870	510.0259304592	
63.510000	9.9999759111	0.0002417028	0.3524696505	-0.3346270145	1.8826277572	-0.0016374549	17.2575481063	78.5115198640	510.0259468299	
63.520000	9.9999759211	0.0002417787	0.3525250343	-0.3347327540	1.8832202827	-0.0016382316	17.2575480761	78.5115200411	510.0259632083	
63.530000	9.9999759311	0.0002418547	0.3525804180	-0.3348385103	1.8838129013	-0.0016390086	17.2575480458	78.5115202182	510.0259795945	
63.540000	9.9999759410	0.0002419307	0.3526358016	-0.3349442835	1.8844056130	-0.0016397858	17.2575480156	78.5115203954	510.0259959885	
63.550000	9.9999759510	0.0002420067	0.3526911852	-0.3350500734	1.8849984177	-0.0016405633	17.2575479853	78.5115205726	510.0260123903	
63.560000	9.9999759610	0.0002420827	0.3527465688	-0.3351558801	1.8855913155	-0.0016413410	17.2575479550	78.5115207499	510.0260287998	
63.570000	9.9999759710	0.0002421587	0.3528019523	-0.3352617037	1.8861843064	-0.0016421189	17.2575479247	78.5115209272	510.0260452171	
63.580000	9.9999759811	0.0002422347	0.3528573357	-0.3353675440	1.8867773903	-0.0016428971	17.2575478944	78.5115211046	510.0260616422	
63.590000	9.9999759911	0.0002423107	0.3529127191	-0.3354734012	1.8873705673	-0.0016436756	17.2575478641	78.5115212820	510.0260780750	
63.600000	9.9999760011	0.0002423868	0.3529681024	-0.3355792752	1.8879638373	-0.0016444543	17.2575478338	78.5115214595	510.0260945157	
63.610000	9.9999760112	0.0002424629	0.3530234857	-0.3356851659	1.8885572004	-0.0016452332	17.2575478035	78.5115216371	510.0261109641	
63.620000	9.9999760212	0.0002425389	0.3530788689	-0.3357910735	1.8891506565	-0.0016460124	17.2575477732	78.5115218147	510.0261274203	
63.630000	9.9999760313	0.0002426150	0.3531342521	-0.3358969979	1.8897442058	-0.0016467918	17.2575477428	78.5115219924	510.0261438844	
63.640000	9.9999760414	0.0002426911	0.3531896352	-0.3360029391	1.8903378480	-0.0016475715	17.2575477125	78.5115221701	510.0261603562	
63.650000	9.9999760515	0.0002427672	0.3532450183	-0.3361088971	1.8909315834	-0.0016483515	17.2575476821	78.5115223479	510.0261768358	
63.660000	9.9999760616	0.0002428433	0.3533004013	-0.3362148719	1.8915254117	-0.0016491316	17.2575476517	78.5115225257	510.0261933232	
63.670000	9.9999760717	0.0002429195	0.3533557842	-0.3363208635	1.8921193332	-0.0016499121	17.2575476213	78.5115227036	510.0262098184	
63.680000	9.9999760818	0.0002429956	0.3534111671	-0.3364268720	1.8927133477	-0.0016506928	17.2575475909	78.5115228815	510.0262263214	
63.690000	9.9999760919	0.0002430718	0.3534665500	-0.3365328972	1.8933074553	-0.0016514737	17.2575475605	78.5115230595	510.0262428323	
63.700000	9.9999761021	0.0002431479	0.3535219328	-0.3366389392	1.8939016559	-0.0016522548	17.2575475301	78.5115232376	510.0262593509	
63.710000	9.9999761122	0.0002432241	0.3535773155	-0.3367449981	1.8944959496	-0.0016530363	17.2575474997	78.5115234157	510.0262758774	
63.720000	9.9999761224	0.0002433003	0.3536326982	-0.3368510737	1.8950903363	-0.0016538179	17.2575474693	78.5115235939	510.0262924116	
63.730000	9.9999761325	0.0002433765	0.3536880808	-0.3369571662	1.8956848161	-0.0016545999	17.2575474388	78.5115237721	510.0263089537	
63.740000	9.9999761427	0.0002434527	0.3537434634	-0.3370632754	1.8962793889	-0.0016553820	17.2575474084	78.5115239504	510.0263255036	
63.750000	9.9999761529	0.0002435289	0.3537988459	-0.3371694015	1.8968740549	-0.0016561644	17.2575473779	78.5115241287	510.0263420614	
63.760000	9.9999761631	0.0002436052	0.3538542283	-0.3372755444	1.8974688138	-0.0016569471	17.2575473475	78.5115243071	510.0263586269	
63.770000	9.9999761733	0.0002436814	0.3539096107	-0.3373817041	1.8980636658	-0.0016577300	17.2575473170	78.5115244856	510.0263752003	
63.780000	9.9999761835	0.0002437577	0.3539649931	-0.3374878806	1.8986586109	-0.0016585132	17.2575472865	78.5115246641	510.0263917815	
63.790000	9.9999761938	0.0002438340	0.3540203754	-0.3375940739	1.8992536491	-0.0016592966	17.2575472560	78.5115248426	510.0264083706	
63.800000	9.9999762040	0.0002439102	0.3540757576	-0.3377002840	1.8998487803	-0.0016600802	17.2575472255	78.5115250212	510.0264249675	
63.810000	9.9999762142	0.0002439865	0.3541311398	-0.3378065109	1.9004440045	-0.0016608641	17.2575471950	78.5115251999	510.0264415722	
63.820000	9.9999762245	0.0002440629	0.3541865220	-0.3379127547	1.9010393218	-0.0016616483	17.2575471645	78.5115253786	510.0264581848	
63.830000	9.9999762348	0.0002441392	0.3542419041	-0.3380190152	1.9016347322	-0.0016624327	17.2575471339	78.5115255574	510.0264748052	
63.840000	9.9999762450	0.0002442155	0.3542972861	-0.3381252925	1.9022302356	-0.0016632173	17.2575471034	78.5115257363	510.0264914334	
63.850000	9.9999762553	0.0002442918	0.3543526681	-0.3382315867	1.9028258321	-0.0016640022	17.2575470728	78.5115259152	510.0265080695	
63.860000	9.9999762656	0.0002443682	0.3544080500	-0.3383378977	1.9034215217	-0.0016647873	17.2575470423	78.5115260941	510.0265247135	
63.870000	9.9999762759	0.0002444446	0.3544634318	-0.3384442254	1.9040173043	-0.0016655727	17.2575470117	78.5115262731	510.0265413653	
63.880000	9.9999762862	0.0002445210	0.3545188137	-0.3385505700	1.9046131799	-0.0016663584	17.2575469811	78.5115264522	510.0265580249	
63.890000	9.9999762966	0.0002445973	0.3545741954	-0.3386569314	1.9052091486	-0.0016671443	17.2575469505	78.5115266313	510.0265746924	
63.900000	9.9999763069	0.0002446737	0.3546295771	-0.3387633096	1.9058052104	-0.0016679304	17.2575469199	78.5115268105	510.0265913678	
63.910000	9.9999763173	0.0002447502	0.3546849588	-0.3388697046	1.9064013652	-0.0016687168	17.2575468893	78.5115269897	510.0266080510	
63.920000	9.9999763276	0.0002448266	0.3547403404	-0.3389761164	1.9069976131	-0.0016695034	17.2575468587	78.5115271690	510.0266247421	
63.930000	9.9999763380	0.0002449030	0.3547957219	-0.3390825450	1.9075939541	-0.0016702903	17.2575468281	78.5115273484	510.0266414411	
63.940000	9.9999763483	0.0002449795	0.3548511034	-0.3391889904	1.9081903880	-0.0016710774	17.2575467974	78.5115275278	510.0266581479	
63.950000	9.9999763587	0.0002450559	0.3549064848	-0.3392954527	1.9087869151	-0.0016718648	17.2575467668	78.5115277072	510.0266748626	
63.960000	9.9999763691	0.0002451324	0.3549618662	-0.3394019317	1.9093835352	-0.0016726524	17.2575467361	78.5115278867	510.0266915852	
63.970000	9.9999763795	0.0002452089	0.3550172475	-0.3395084276	1.9099802484	-0.0016734403	17.2575467054	78.5115280663	510.0267083157	
63.980000	9.9999763900	0.0002452854	0.3550726288	-0.3396149402	1.9105770546	-0.0016742284	17.2575466747	78.5115282459	510.0267250540	
63.990000	9.9999764004	0.0002453619	0.3551280100	-0.3397214697	1.9111739538	-0.0016750168	17.2575466441	78.5115284256	510.0267418003	
64.000000	9.9999764108	0.0002454384	0.3551833911	-0.3398280160	1.9117709462	-0.0016758054	17.2575466134	78.5115286053	510.0267585544	
64.010000	9.9999764213	0.0002455150	0.3552387722	-0.3399345791	1.9123680316	-0.0016765943	17.2575465827	78.5115287851	510.0267753164	
64.020000	9.9999764317	0.0002455915	0.3552941533	-0.3400411590	1.9129652100	-0.0016773834	17.2575465519	78.5115289650	510.0267920863	
64.030000	9.9999764422	0.0002456681	0.3553495343	-0.3401477557	1.9135624815	-0.0016781728	17.2575465212	78.5115291449	510.0268088640	
64.040000	9.9999764527	0.0002457446	0.3554049152	-0.3402543692	1.9141598460	-0.0016789624	17.2575464905	78.5115293249	510.0268256497	
64.050000	9.9999764631	0.0002458212	0.3554602961	-0.3403609995	1.9147573036	-0.0016797523	17.2575464597	78.5115295049	510.0268424433	
64.060000	9.9999764736	0.0002458978	0.3555156769	-0.3404676466	1.9153548543	-0.0016805424	17.2575464290	78.5115296849	510.0268592448	
64.070000	9.9999764841	0.0002459744	0.3555710577	-0.3405743106	1.9159524980	-0.0016813328	17.2575463982	78.5115298651	510.0268760541	
64.080000	9.9999764947	0.0002460510	0.3556264384	-0.3406809913	1.9165502348	-0.0016821234	17.2575463674	78.5115300453	510.0268928714	
64.090000	9.9999765052	0.0002461277	0.3556818191	-0.3407876889	1.9171480646	-0.0016829143	17.2575463366	78.5115302255	510.0269096966	
64.100000	9.9999765157	0.0002462043	0.3557371997	-0.3408944032	1.9177459875	-0.0016837054	17.2575463058	78.5115304058	510.0269265297	
64.110000	9.9999765263	0.0002462810	0.3557925803	-0.3410011344	1.9183440034	-0.0016844967	17.2575462750	78.5115305862	510.0269433707	
64.120000	9.9999765368	0.0002463576	0.3558479608	-0.3411078824	1.9189421124	-0.0016852884	17.2575462442	78.5115307666	510.0269602197	
64.130000	9.9999765474	0.0002464343	0.3559033412	-0.3412146472	1.9195403144	-0.0016860802	17.2575462134	78.5115309470	510.0269770765	
64.140000	9.9999765580	0.0002465110	0.3559587216	-0.3413214288	1.9201386095	-0.0016868723	17.2575461826	78.5115311276	510.0269939413	
64.150000	9.9999765686	0.0002465877	0.3560141020	-0.3414282272	1.9207369976	-0.0016876647	17.2575461517	78.5115313081	510.0270108139	
64.160000	9.9999765791	0.0002466644	0.3560694822	-0.3415350424	1.9213354788	-0.0016884573	17.2575461209	78.5115314888	510.0270276946	
64.170000	9.9999765898	0.0002467411	0.3561248625	-0.3416418745	1.9219340531	-0.0016892502	17.2575460900	78.5115316695	510.0270445831	
64.180000	9.9999766004	0.0002468179	0.3561802426	-0.3417487233	1.9225327204	-0.0016900433	17.2575460591	78.5115318502	510.0270614796	
64.190000	9.9999766110	0.0002468946	0.3562356228	-0.3418555890	1.9231314808	-0.0016908367	17.2575460283	78.5115320310	510.0270783840	
64.200000	9.9999766216	0.0002469714	0.3562910028	-0.3419624714	1.9237303342	-0.0016916303	17.2575459974	78.5115322119	510.0270952963	
64.210000	9.9999766323	0.0002470481	0.3563463828	-0.3420693707	1.9243292806	-0.0016924241	17.2575459665	78.5115323928	510.0271122166	
64.220000	9.9999766429	0.0002471249	0.3564017628	-0.3421762868	1.9249283201	-0.0016932182	17.2575459356	78.5115325738	510.0271291448	
64.230000	9.9999766536	0.0002472017	0.3564571427	-0.3422832196	1.9255274527	-0.0016940126	17.2575459046	78.5115327548	510.0271460809	
64.240000	9.9999766643	0.0002472785	0.3565125225	-0.3423901693	1.9261266783	-0.0016948072	17.2575458737	78.5115329359	510.0271630250	
64.250000	9.9999766750	0.0002473553	0.3565679023	-0.3424971359	1.9267259970	-0.0016956021	17.2575458428	78.5115331171	510.0271799771	
64.260000	9.9999766857	0.0002474322	0.3566232821	-0.3426041192	1.9273254088	-0.0016963972	17.2575458118	78.5115332983	510.0271969371	
64.270000	9.9999766964	0.0002475090	0.3566786618	-0.3427111193	1.9279249135	-0.0016971925	17.2575457809	78.5115334795	510.0272139050	
64.280000	9.9999767071	0.0002475859	0.3567340414	-0.3428181362	1.9285245114	-0.0016979882	17.2575457499	78.5115336608	510.0272308809	
64.290000	9.9999767178	0.0002476627	0.3567894210	-0.3429251700	1.9291242023	-0.0016987840	17.2575457189	78.5115338422	510.0272478648	
64.300000	9.9999767285	0.0002477396	0.3568448005	-0.3430322205	1.9297239862	-0.0016995801	17.2575456879	78.5115340236	510.0272648566	
64.310000	9.9999767393	0.0002478165	0.3569001799	-0.3431392879	1.9303238632	-0.0017003765	17.2575456569	78.5115342051	510.0272818564	
64.320000	9.9999767500	0.0002478934	0.3569555594	-0.3432463721	1.9309238332	-0.0017011731	17.2575456259	78.5115343866	510.0272988641	
64.330000	9.9999767608	0.0002479703	0.3570109387	-0.3433534731	1.9315238963	-0.0017019700	17.2575455949	78.5115345682	510.0273158799	
64.340000	9.9999767716	0.0002480473	0.3570663180	-0.3434605909	1.9321240525	-0.0017027671	17.2575455639	78.5115347499	510.0273329035	
64.350000	9.9999767824	0.0002481242	0.3571216973	-0.3435677255	1.9327243017	-0.0017035644	17.2575455328	78.5115349316	510.0273499352	
64.360000	9.9999767932	0.0002482011	0.3571770765	-0.3436748769	1.9333246439	-0.0017043621	17.2575455018	78.5115351134	510.0273669748	
64.370000	9.9999768040	0.0002482781	0.3572324556	-0.3437820451	1.9339250792	-0.0017051599	17.2575454707	78.5115352952	510.0273840224	
64.380000	9.9999768148	0.0002483551	0.3572878347	-0.3438892302	1.9345256076	-0.0017059580	17.2575454397	78.5115354771	510.0274010780	
64.390000	9.9999768256	0.0002484321	0.3573432137	-0.3439964320	1.9351262290	-0.0017067564	17.2575454086	78.5115356590	510.0274181416	
64.400000	9.9999768365	0.0002485091	0.3573985927	-0.3441036507	1.9357269434	-0.0017075550	17.2575453775	78.5115358410	510.0274352132	
64.410000	9.9999768473	0.0002485861	0.3574539716	-0.3442108862	1.9363277509	-0.0017083539	17.2575453464	78.5115360230	510.0274522927	
64.420000	9.9999768582	0.0002486631	0.3575093504	-0.3443181384	1.9369286515	-0.0017091530	17.2575453153	78.5115362051	510.0274693802	
64.430000	9.9999768690	0.0002487401	0.3575647293	-0.3444254075	1.9375296451	-0.0017099524	17.2575452842	78.5115363873	510.0274864758	
64.440000	9.9999768799	0.0002488172	0.3576201080	-0.3445326934	1.9381307318	-0.0017107520	17.2575452531	78.5115365695	510.0275035793	
64.450000	9.9999768908	0.0002488942	0.3576754867	-0.3446399961	1.9387319115	-0.0017115519	17.2575452219	78.5115367518	510.0275206908	
64.460000	9.9999769017	0.0002489713	0.3577308653	-0.3447473157	1.9393331842	-0.0017123520	17.2575451908	78.5115369341	510.0275378103	
64.470000	9.9999769126	0.0002490484	0.3577862439	-0.3448546520	1.9399345500	-0.0017131524	17.2575451596	78.5115371165	510.0275549378	
64.480000	9.9999769235	0.0002491255	0.3578416225	-0.3449620051	1.9405360089	-0.0017139530	17.2575451285	78.5115372989	510.0275720734	
64.490000	9.9999769345	0.0002492026	0.3578970009	-0.3450693751	1.9411375608	-0.0017147539	17.2575450973	78.5115374814	510.0275892169	
64.500000	9.9999769454	0.0002492797	0.3579523794	-0.3451767619	1.9417392058	-0.0017155550	17.2575450661	78.5115376640	510.0276063684	
64.510000	9.9999769563	0.0002493568	0.3580077577	-0.3452841654	1.9423409438	-0.0017163564	17.2575450349	78.5115378466	510.0276235280	
64.520000	9.9999769673	0.0002494339	0.3580631360	-0.3453915858	1.9429427749	-0.0017171580	17.2575450037	78.5115380293	510.0276406956	
64.530000	9.9999769783	0.0002495111	0.3581185143	-0.3454990230	1.9435446990	-0.0017179599	17.2575449725	78.5115382120	510.0276578712	
64.540000	9.9999769892	0.0002495882	0.3581738925	-0.3456064770	1.9441467161	-0.0017187620	17.2575449413	78.5115383948	510.0276750548	
64.550000	9.9999770002	0.0002496654	0.3582292707	-0.3457139479	1.9447488263	-0.0017195644	17.2575449101	78.5115385776	510.0276922464	
64.560000	9.9999770112	0.0002497426	0.3582846487	-0.3458214355	1.9453510296	-0.0017203670	17.2575448788	78.5115387605	510.0277094461	
64.570000	9.9999770222	0.0002498198	0.3583400268	-0.3459289399	1.9459533259	-0.0017211699	17.2575448476	78.5115389435	510.0277266537	
64.580000	9.9999770333	0.0002498970	0.3583954048	-0.3460364612	1.9465557153	-0.0017219730	17.2575448163	78.5115391265	510.0277438695	
64.590000	9.9999770443	0.0002499742	0.3584507827	-0.3461439993	1.9471581977	-0.0017227764	17.2575447851	78.5115393095	510.0277610932	
64.600000	9.9999770553	0.0002500515	0.3585061606	-0.3462515541	1.9477607731	-0.0017235800	17.2575447538	78.5115394927	510.0277783250	
64.610000	9.9999770664	0.0002501287	0.3585615384	-0.3463591258	1.9483634416	-0.0017243839	17.2575447225	78.5115396758	510.0277955648	
64.620000	9.9999770774	0.0002502060	0.3586169162	-0.3464667143	1.9489662032	-0.0017251881	17.2575446912	78.5115398591	510.0278128127	
64.630000	9.9999770885	0.0002502832	0.3586722939	-0.3465743197	1.9495690578	-0.0017259925	17.2575446599	78.5115400424	510.0278300686	
64.640000	9.9999770996	0.0002503605	0.3587276715	-0.3466819418	1.9501720055	-0.0017267971	17.2575446286	78.5115402257	510.0278473325	
64.650000	9.9999771107	0.0002504378	0.3587830491	-0.3467895807	1.9507750462	-0.0017276020	17.2575445972	78.5115404091	510.0278646045	
64.660000	9.9999771218	0.0002505151	0.3588384267	-0.3468972365	1.9513781799	-0.0017284071	17.2575445659	78.5115405926	510.0278818846	
64.670000	9.9999771329	0.0002505924	0.3588938041	-0.3470049090	1.9519814067	-0.0017292125	17.2575445346	78.5115407761	510.0278991727	
64.680000	9.9999771440	0.0002506698	0.3589491816	-0.3471125984	1.9525847266	-0.0017300182	17.2575445032	78.5115409597	510.0279164688	
64.690000	9.9999771551	0.0002507471	0.3590045590	-0.3472203046	1.9531881395	-0.0017308241	17.2575444718	78.5115411433	510.0279337730	
64.700000	9.9999771663	0.0002508245	0.3590599363	-0.3473280276	1.9537916454	-0.0017316303	17.2575444405	78.5115413270	510.0279510853	
64.710000	9.9999771774	0.0002509018	0.3591153136	-0.3474357674	1.9543952444	-0.0017324367	17.2575444091	78.5115415107	510.0279684056	
64.720000	9.9999771886	0.0002509792	0.3591706908	-0.3475435240	1.9549989364	-0.0017332433	17.2575443777	78.5115416945	510.0279857340	
64.730000	9.9999771998	0.0002510566	0.3592260679	-0.3476512974	1.9556027215	-0.0017340502	17.2575443463	78.5115418784	510.0280030705	
64.740000	9.9999772109	0.0002511340	0.3592814450	-0.3477590877	1.9562065996	-0.0017348574	17.2575443149	78.5115420623	510.0280204150	
64.750000	9.9999772221	0.0002512114	0.3593368221	-0.3478668947	1.9568105708	-0.0017356648	17.2575442834	78.5115422463	510.0280377677	
64.760000	9.9999772333	0.0002512888	0.3593921991	-0.3479747186	1.9574146351	-0.0017364725	17.2575442520	78.5115424303	510.0280551283	
64.770000	9.9999772445	0.0002513663	0.3594475760	-0.3480825593	1.9580187923	-0.0017372804	17.2575442205	78.5115426144	510.0280724971	
64.780000	9.9999772558	0.0002514437	0.3595029529	-0.3481904167	1.9586230427	-0.0017380885	17.2575441891	78.5115427985	510.0280898739	
64.790000	9.9999772670	0.0002515212	0.3595583297	-0.3482982910	1.9592273860	-0.0017388970	17.2575441576	78.5115429827	510.0281072589	
