36.750000	17.5000000005	0.0002440918	0.0000767065	0.0000316681	0.0002430861	-0.0000000235	17.2576119747	78.5111450017	509.9999966329	
36.760000	17.6000000005	0.0002440240	0.0000771534	0.0000321012	0.0002430299	-0.0000000238	17.2576119747	78.5111450017	509.9999966332	
36.770000	17.7000000005	0.0002439553	0.0000776003	0.0000325343	0.0002429729	-0.0000000242	17.2576119747	78.5111450017	509.9999966334	
36.780000	17.8000000005	0.0002438858	0.0000780471	0.0000329674	0.0002429152	-0.0000000245	17.2576119747	78.5111450017	509.9999966337	
36.790000	17.9000000005	0.0002438156	0.0000784940	0.0000334006	0.0002428566	-0.0000000248	17.2576119747	78.5111450018	509.9999966339	
36.800000	18.0000000005	0.0002437444	0.0000789408	0.0000338337	0.0002427973	-0.0000000252	17.2576119747	78.5111450018	509.9999966342	
36.810000	18.1000000005	0.0002436725	0.0000793877	0.0000342669	0.0002427373	-0.0000000255	17.2576119747	78.5111450018	509.9999966344	
36.820000	18.2000000005	0.0002435998	0.0000798345	0.0000347001	0.0002426764	-0.0000000258	17.2576119747	78.5111450018	509.9999966347	
36.830000	18.3000000006	0.0002435262	0.0000802814	0.0000351333	0.0002426148	-0.0000000262	17.2576119747	78.5111450019	509.9999966349	
36.840000	18.4000000006	0.0002434518	0.0000807282	0.0000355665	0.0002425524	-0.0000000265	17.2576119747	78.5111450019	509.9999966352	
36.850000	18.5000000006	0.0002433766	0.0000811750	0.0000359997	0.0002424893	-0.0000000269	17.2576119748	78.5111450019	509.9999966355	
36.860000	18.6000000006	0.0002433006	0.0000816217	0.0000364329	0.0002424253	-0.0000000272	17.2576119748	78.5111450019	509.9999966357	
36.870000	18.7000000006	0.0002432238	0.0000820685	0.0000368661	0.0002423606	-0.0000000275	17.2576119748	78.5111450020	509.9999966360	
36.880000	18.8000000006	0.0002431461	0.0000825152	0.0000372993	0.0002422951	-0.0000000279	17.2576119748	78.5111450020	509.9999966363	
36.890000	18.9000000006	0.0002430677	0.0000829620	0.0000377326	0.0002422289	-0.0000000282	17.2576119748	78.5111450020	509.9999966366	
36.900000	19.0000000006	0.0002429884	0.0000834087	0.0000381658	0.0002421618	-0.0000000285	17.2576119748	78.5111450020	509.9999966368	
36.910000	19.1000000006	0.0002429083	0.0000838553	0.0000385990	0.0002420940	-0.0000000289	17.2576119748	78.5111450020	509.9999966371	
36.920000	19.2000000006	0.0002428273	0.0000843020	0.0000390322	0.0002420254	-0.0000000292	17.2576119748	78.5111450021	509.9999966374	
36.930000	19.3000000006	0.0002427456	0.0000847486	0.0000394655	0.0002419561	-0.0000000295	17.2576119748	78.5111450021	509.9999966377	
36.940000	19.4000000006	0.0002426630	0.0000851952	0.0000398987	0.0002418860	-0.0000000299	17.2576119748	78.5111450021	509.9999966380	
36.950000	19.5000000006	0.0002425796	0.0000856417	0.0000403319	0.0002418151	-0.0000000302	17.2576119748	78.5111450021	509.9999966383	
36.960000	19.6000000007	0.0002424954	0.0000860883	0.0000407651	0.0002417434	-0.0000000306	17.2576119748	78.5111450022	509.9999966386	
36.970000	19.7000000007	0.0002424104	0.0000865348	0.0000411983	0.0002416709	-0.0000000309	17.2576119748	78.5111450022	509.9999966389	
36.980000	19.8000000007	0.0002423246	0.0000869812	0.0000416315	0.0002415977	-0.0000000312	17.2576119748	78.5111450022	509.9999966392	
36.990000	19.9000000007	0.0002422379	0.0000874277	0.0000420647	0.0002415237	-0.0000000316	17.2576119748	78.5111450022	509.9999966395	
37.000000	20.0000000007	0.0002421504	0.0000878740	0.0000424978	0.0002414489	-0.0000000319	17.2576119748	78.5111450022	509.9999966399	
37.010000	20.1000000007	0.0002420621	0.0000883204	0.0000429310	0.0002413733	-0.0000000322	17.2576119748	78.5111450023	509.9999966402	
37.020000	20.2000000007	0.0002419730	0.0000887667	0.0000433641	0.0002412970	-0.0000000326	17.2576119748	78.5111450023	509.9999966405	
37.030000	20.3000000007	0.0002418830	0.0000892130	0.0000437972	0.0002412199	-0.0000000329	17.2576119748	78.5111450023	509.9999966408	
37.040000	20.4000000007	0.0002417922	0.0000896592	0.0000442303	0.0002411420	-0.0000000332	17.2576119748	78.5111450023	509.9999966412	
37.050000	20.5000000007	0.0002417007	0.0000901054	0.0000446634	0.0002410633	-0.0000000336	17.2576119748	78.5111450024	509.9999966415	
37.060000	20.6000000007	0.0002416082	0.0000905515	0.0000450965	0.0002409839	-0.0000000339	17.2576119748	78.5111450024	509.9999966418	
37.070000	20.7000000007	0.0002415150	0.0000909976	0.0000455295	0.0002409037	-0.0000000342	17.2576119748	78.5111450024	509.9999966422	
37.080000	20.8000000007	0.0002414210	0.0000914436	0.0000459625	0.0002408227	-0.0000000346	17.2576119748	78.5111450024	509.9999966425	
37.090000	20.9000000007	0.0002413261	0.0000918896	0.0000463955	0.0002407409	-0.0000000349	17.2576119748	78.5111450025	509.9999966429	
37.100000	21.0000000008	0.0002412304	0.0000923355	0.0000468285	0.0002406583	-0.0000000352	17.2576119748	78.5111450025	509.9999966432	
37.110000	21.1000000008	0.0002411339	0.0000927814	0.0000472614	0.0002405750	-0.0000000356	17.2576119749	78.5111450025	509.9999966436	
37.120000	21.2000000008	0.0002410365	0.0000932272	0.0000476943	0.0002404909	-0.0000000359	17.2576119749	78.5111450025	509.9999966439	
37.130000	21.3000000008	0.0002409384	0.0000936730	0.0000481272	0.0002404060	-0.0000000362	17.2576119749	78.5111450025	509.9999966443	
37.140000	21.4000000008	0.0002408394	0.0000941187	0.0000485600	0.0002403203	-0.0000000366	17.2576119749	78.5111450026	509.9999966447	
37.150000	21.5000000008	0.0002407396	0.0000945643	0.0000489928	0.0002402339	-0.0000000369	17.2576119749	78.5111450026	509.9999966450	
37.160000	21.6000000008	0.0002406389	0.0000950099	0.0000494256	0.0002401467	-0.0000000372	17.2576119749	78.5111450026	509.9999966454	
37.170000	21.7000000008	0.0002405375	0.0000954554	0.0000498584	0.0002400586	-0.0000000376	17.2576119749	78.5111450026	509.9999966458	
37.180000	21.8000000008	0.0002404352	0.0000959009	0.0000502911	0.0002399699	-0.0000000379	17.2576119749	78.5111450027	509.9999966461	
37.190000	21.9000000008	0.0002403321	0.0000963463	0.0000507237	0.0002398803	-0.0000000382	17.2576119749	78.5111450027	509.9999966465	
37.200000	22.0000000008	0.0002402282	0.0000967916	0.0000511563	0.0002397900	-0.0000000386	17.2576119749	78.5111450027	509.9999966469	
37.210000	22.1000000008	0.0002401235	0.0000972368	0.0000515889	0.0002396988	-0.0000000389	17.2576119749	78.5111450027	509.9999966473	
37.220000	22.2000000008	0.0002400179	0.0000976820	0.0000520214	0.0002396069	-0.0000000392	17.2576119749	78.5111450027	509.9999966477	
37.230000	22.3000000009	0.0002399115	0.0000981271	0.0000524539	0.0002395143	-0.0000000396	17.2576119749	78.5111450028	509.9999966481	
37.240000	22.4000000009	0.0002398043	0.0000985722	0.0000528864	0.0002394208	-0.0000000399	17.2576119749	78.5111450028	509.9999966485	
37.250000	22.5000000009	0.0002396963	0.0000990171	0.0000533188	0.0002393266	-0.0000000402	17.2576119749	78.5111450028	509.9999966489	
37.260000	22.6000000009	0.0002395874	0.0000994620	0.0000537511	0.0002392315	-0.0000000406	17.2576119749	78.5111450028	509.9999966493	
37.270000	22.7000000009	0.0002394778	0.0000999068	0.0000541834	0.0002391357	-0.0000000409	17.2576119749	78.5111450029	509.9999966497	
37.280000	22.8000000009	0.0002393673	0.0001003515	0.0000546157	0.0002390392	-0.0000000412	17.2576119749	78.5111450029	509.9999966501	
37.290000	22.9000000009	0.0002392559	0.0001007962	0.0000550479	0.0002389418	-0.0000000416	17.2576119749	78.5111450029	509.9999966505	
37.300000	23.0000000009	0.0002391438	0.0001012407	0.0000554800	0.0002388437	-0.0000000419	17.2576119749	78.5111450029	509.9999966509	
37.310000	23.1000000009	0.0002390308	0.0001016852	0.0000559121	0.0002387447	-0.0000000422	17.2576119749	78.5111450029	509.9999966514	
37.320000	23.2000000009	0.0002389170	0.0001021296	0.0000563441	0.0002386450	-0.0000000426	17.2576119749	78.5111450030	509.9999966518	
37.330000	23.3000000009	0.0002388024	0.0001025739	0.0000567761	0.0002385446	-0.0000000429	17.2576119750	78.5111450030	509.9999966522	
37.340000	23.4000000009	0.0002386870	0.0001030181	0.0000572080	0.0002384433	-0.0000000432	17.2576119750	78.5111450030	509.9999966526	
37.350000	23.5000000009	0.0002385707	0.0001034622	0.0000576398	0.0002383412	-0.0000000436	17.2576119750	78.5111450030	509.9999966531	
37.360000	23.6000000010	0.0002384536	0.0001039062	0.0000580716	0.0002382384	-0.0000000439	17.2576119750	78.5111450031	509.9999966535	
37.370000	23.7000000010	0.0002383357	0.0001043502	0.0000585033	0.0002381348	-0.0000000442	17.2576119750	78.5111450031	509.9999966539	
37.380000	23.8000000010	0.0002382170	0.0001047940	0.0000589349	0.0002380304	-0.0000000446	17.2576119750	78.5111450031	509.9999966544	
37.390000	23.9000000010	0.0002380974	0.0001052378	0.0000593665	0.0002379253	-0.0000000449	17.2576119750	78.5111450031	509.9999966548	
37.400000	24.0000000010	0.0002379770	0.0001056814	0.0000597980	0.0002378193	-0.0000000452	17.2576119750	78.5111450031	509.9999966553	
37.410000	24.1000000010	0.0002378558	0.0001061250	0.0000602295	0.0002377126	-0.0000000455	17.2576119750	78.5111450032	509.9999966557	
37.420000	24.2000000010	0.0002377338	0.0001065684	0.0000606608	0.0002376051	-0.0000000459	17.2576119750	78.5111450032	509.9999966562	
37.430000	24.3000000010	0.0002376110	0.0001070117	0.0000610921	0.0002374968	-0.0000000462	17.2576119750	78.5111450032	509.9999966567	
37.440000	24.4000000010	0.0002374873	0.0001074550	0.0000615234	0.0002373877	-0.0000000465	17.2576119750	78.5111450032	509.9999966571	
37.450000	24.5000000010	0.0002373628	0.0001078981	0.0000619545	0.0002372778	-0.0000000469	17.2576119750	78.5111450033	509.9999966576	
37.460000	24.6000000010	0.0002372375	0.0001083411	0.0000623856	0.0002371672	-0.0000000472	17.2576119750	78.5111450033	509.9999966581	
37.470000	24.7000000010	0.0002371113	0.0001087840	0.0000628166	0.0002370558	-0.0000000475	17.2576119750	78.5111450033	509.9999966585	
37.480000	24.8000000010	0.0002369844	0.0001092269	0.0000632475	0.0002369436	-0.0000000479	17.2576119750	78.5111450033	509.9999966590	
37.490000	24.9000000010	0.0002368566	0.0001096695	0.0000636783	0.0002368306	-0.0000000482	17.2576119750	78.5111450033	509.9999966595	
37.500000	25.0000000011	0.0002367280	0.0001101121	0.0000641091	0.0002367168	-0.0000000485	17.2576119750	78.5111450034	509.9999966600	
37.510000	25.1000000011	0.0002365985	0.0001105546	0.0000645397	0.0002366023	-0.0000000488	17.2576119751	78.5111450034	509.9999966605	
37.520000	25.2000000011	0.0002364683	0.0001109969	0.0000649703	0.0002364869	-0.0000000492	17.2576119751	78.5111450034	509.9999966609	
37.530000	25.3000000011	0.0002363372	0.0001114392	0.0000654008	0.0002363708	-0.0000000495	17.2576119751	78.5111450034	509.9999966614	
37.540000	25.4000000011	0.0002362053	0.0001118813	0.0000658312	0.0002362539	-0.0000000498	17.2576119751	78.5111450035	509.9999966619	
37.550000	25.5000000011	0.0002360725	0.0001123233	0.0000662615	0.0002361362	-0.0000000501	17.2576119751	78.5111450035	509.9999966624	
37.560000	25.6000000011	0.0002359390	0.0001127651	0.0000666917	0.0002360178	-0.0000000505	17.2576119751	78.5111450035	509.9999966629	
37.570000	25.7000000011	0.0002358046	0.0001132069	0.0000671219	0.0002358985	-0.0000000508	17.2576119751	78.5111450035	509.9999966634	
37.580000	25.8000000011	0.0002356694	0.0001136485	0.0000675519	0.0002357785	-0.0000000511	17.2576119751	78.5111450035	509.9999966640	
37.590000	25.9000000011	0.0002355334	0.0001140900	0.0000679818	0.0002356577	-0.0000000515	17.2576119751	78.5111450036	509.9999966645	
37.600000	26.0000000011	0.0002353965	0.0001145313	0.0000684117	0.0002355361	-0.0000000518	17.2576119751	78.5111450036	509.9999966650	
37.610000	26.1000000011	0.0002352589	0.0001149726	0.0000688414	0.0002354137	-0.0000000521	17.2576119751	78.5111450036	509.9999966655	
37.620000	26.2000000011	0.0002351204	0.0001154137	0.0000692711	0.0002352906	-0.0000000524	17.2576119751	78.5111450036	509.9999966660	
37.630000	26.3000000011	0.0002349810	0.0001158546	0.0000697006	0.0002351666	-0.0000000528	17.2576119751	78.5111450037	509.9999966666	
37.640000	26.4000000012	0.0002348409	0.0001162955	0.0000701300	0.0002350419	-0.0000000531	17.2576119751	78.5111450037	509.9999966671	
37.650000	26.5000000012	0.0002346999	0.0001167362	0.0000705594	0.0002349164	-0.0000000534	17.2576119751	78.5111450037	509.9999966676	
37.660000	26.6000000012	0.0002345581	0.0001171767	0.0000709886	0.0002347901	-0.0000000537	17.2576119751	78.5111450037	509.9999966682	
37.670000	26.7000000012	0.0002344155	0.0001176171	0.0000714177	0.0002346630	-0.0000000541	17.2576119752	78.5111450037	509.9999966687	
37.680000	26.8000000012	0.0002342721	0.0001180574	0.0000718467	0.0002345352	-0.0000000544	17.2576119752	78.5111450038	509.9999966692	
37.690000	26.9000000012	0.0002341278	0.0001184976	0.0000722756	0.0002344065	-0.0000000547	17.2576119752	78.5111450038	509.9999966698	
37.700000	27.0000000012	0.0002339828	0.0001189375	0.0000727044	0.0002342771	-0.0000000550	17.2576119752	78.5111450038	509.9999966703	
37.710000	27.1000000012	0.0002338369	0.0001193774	0.0000731331	0.0002341469	-0.0000000554	17.2576119752	78.5111450038	509.9999966709	
37.720000	27.2000000012	0.0002336901	0.0001198171	0.0000735617	0.0002340159	-0.0000000557	17.2576119752	78.5111450039	509.9999966714	
37.730000	27.3000000012	0.0002335426	0.0001202566	0.0000739901	0.0002338842	-0.0000000560	17.2576119752	78.5111450039	509.9999966720	
37.740000	27.4000000012	0.0002333942	0.0001206960	0.0000744185	0.0002337516	-0.0000000563	17.2576119752	78.5111450039	509.9999966726	
37.750000	27.5000000012	0.0002332450	0.0001211353	0.0000748467	0.0002336183	-0.0000000567	17.2576119752	78.5111450039	509.9999966731	
37.760000	27.6000000012	0.0002330950	0.0001215744	0.0000752748	0.0002334842	-0.0000000570	17.2576119752	78.5111450039	509.9999966737	
37.770000	27.7000000013	0.0002329442	0.0001220133	0.0000757027	0.0002333493	-0.0000000573	17.2576119752	78.5111450040	509.9999966743	
37.780000	27.8000000013	0.0002327925	0.0001224521	0.0000761306	0.0002332136	-0.0000000576	17.2576119752	78.5111450040	509.9999966748	
37.790000	27.9000000013	0.0002326400	0.0001228907	0.0000765583	0.0002330771	-0.0000000580	17.2576119752	78.5111450040	509.9999966754	
37.800000	28.0000000013	0.0002324867	0.0001233292	0.0000769859	0.0002329399	-0.0000000583	17.2576119752	78.5111450040	509.9999966760	
37.810000	28.1000000013	0.0002323326	0.0001237675	0.0000774134	0.0002328019	-0.0000000586	17.2576119752	78.5111450041	509.9999966766	
37.820000	28.2000000013	0.0002321776	0.0001242056	0.0000778407	0.0002326630	-0.0000000589	17.2576119753	78.5111450041	509.9999966772	
37.830000	28.3000000013	0.0002320219	0.0001246436	0.0000782680	0.0002325235	-0.0000000593	17.2576119753	78.5111450041	509.9999966778	
37.840000	28.4000000013	0.0002318653	0.0001250814	0.0000786950	0.0002323831	-0.0000000596	17.2576119753	78.5111450041	509.9999966784	
37.850000	28.5000000013	0.0002317079	0.0001255191	0.0000791220	0.0002322419	-0.0000000599	17.2576119753	78.5111450041	509.9999966790	
37.860000	28.6000000013	0.0002315496	0.0001259565	0.0000795488	0.0002321000	-0.0000000602	17.2576119753	78.5111450042	509.9999966796	
37.870000	28.7000000013	0.0002313906	0.0001263939	0.0000799755	0.0002319573	-0.0000000606	17.2576119753	78.5111450042	509.9999966802	
37.880000	28.8000000013	0.0002312307	0.0001268310	0.0000804020	0.0002318137	-0.0000000609	17.2576119753	78.5111450042	509.9999966808	
37.890000	28.9000000013	0.0002310700	0.0001272680	0.0000808284	0.0002316695	-0.0000000612	17.2576119753	78.5111450042	509.9999966814	
37.900000	29.0000000013	0.0002309085	0.0001277047	0.0000812547	0.0002315244	-0.0000000615	17.2576119753	78.5111450043	509.9999966820	
37.910000	29.1000000014	0.0002307461	0.0001281414	0.0000816808	0.0002313785	-0.0000000618	17.2576119753	78.5111450043	509.9999966826	
37.920000	29.2000000014	0.0002305830	0.0001285778	0.0000821068	0.0002312319	-0.0000000622	17.2576119753	78.5111450043	509.9999966832	
37.930000	29.3000000014	0.0002304190	0.0001290140	0.0000825326	0.0002310845	-0.0000000625	17.2576119753	78.5111450043	509.9999966838	
37.940000	29.4000000014	0.0002302542	0.0001294501	0.0000829583	0.0002309363	-0.0000000628	17.2576119753	78.5111450043	509.9999966845	
37.950000	29.5000000014	0.0002300886	0.0001298860	0.0000833839	0.0002307873	-0.0000000631	17.2576119753	78.5111450044	509.9999966851	
37.960000	29.6000000014	0.0002299221	0.0001303217	0.0000838093	0.0002306375	-0.0000000634	17.2576119754	78.5111450044	509.9999966857	
37.970000	29.7000000014	0.0002297548	0.0001307572	0.0000842345	0.0002304870	-0.0000000638	17.2576119754	78.5111450044	509.9999966864	
37.980000	29.8000000014	0.0002295868	0.0001311926	0.0000846596	0.0002303357	-0.0000000641	17.2576119754	78.5111450044	509.9999966870	
37.990000	29.9000000014	0.0002294179	0.0001316277	0.0000850846	0.0002301836	-0.0000000644	17.2576119754	78.5111450044	509.9999966877	
38.000000	30.0000000014	0.0002292481	0.0001320627	0.0000855094	0.0002300307	-0.0000000647	17.2576119754	78.5111450045	509.9999966883	
38.010000	30.1000000014	0.0002290776	0.0001324974	0.0000859340	0.0002298770	-0.0000000650	17.2576119754	78.5111450045	509.9999966889	
38.020000	30.2000000014	0.0002289062	0.0001329320	0.0000863585	0.0002297226	-0.0000000654	17.2576119754	78.5111450045	509.9999966896	
38.030000	30.3000000014	0.0002287340	0.0001333664	0.0000867828	0.0002295673	-0.0000000657	17.2576119754	78.5111450045	509.9999966903	
38.040000	30.4000000014	0.0002285610	0.0001338006	0.0000872069	0.0002294113	-0.0000000660	17.2576119754	78.5111450046	509.9999966909	
38.050000	30.5000000015	0.0002283872	0.0001342346	0.0000876309	0.0002292545	-0.0000000663	17.2576119754	78.5111450046	509.9999966916	
38.060000	30.6000000015	0.0002282126	0.0001346683	0.0000880548	0.0002290969	-0.0000000666	17.2576119754	78.5111450046	509.9999966922	
38.070000	30.7000000015	0.0002280371	0.0001351019	0.0000884784	0.0002289386	-0.0000000670	17.2576119754	78.5111450046	509.9999966929	
38.080000	30.8000000015	0.0002278608	0.0001355353	0.0000889019	0.0002287794	-0.0000000673	17.2576119754	78.5111450046	509.9999966936	
38.090000	30.9000000015	0.0002276837	0.0001359685	0.0000893253	0.0002286195	-0.0000000676	17.2576119755	78.5111450047	509.9999966943	
38.100000	31.0000000015	0.0002275058	0.0001364015	0.0000897484	0.0002284588	-0.0000000679	17.2576119755	78.5111450047	509.9999966949	
38.110000	31.1000000015	0.0002273271	0.0001368342	0.0000901714	0.0002282973	-0.0000000682	17.2576119755	78.5111450047	509.9999966956	
38.120000	31.2000000015	0.0002271476	0.0001372668	0.0000905943	0.0002281351	-0.0000000685	17.2576119755	78.5111450047	509.9999966963	
38.130000	31.3000000015	0.0002269672	0.0001376991	0.0000910169	0.0002279720	-0.0000000689	17.2576119755	78.5111450047	509.9999966970	
38.140000	31.4000000015	0.0002267860	0.0001381313	0.0000914394	0.0002278082	-0.0000000692	17.2576119755	78.5111450048	509.9999966977	
38.150000	31.5000000015	0.0002266040	0.0001385632	0.0000918617	0.0002276436	-0.0000000695	17.2576119755	78.5111450048	509.9999966984	
38.160000	31.6000000015	0.0002264212	0.0001389949	0.0000922838	0.0002274782	-0.0000000698	17.2576119755	78.5111450048	509.9999966991	
38.170000	31.7000000015	0.0002262375	0.0001394264	0.0000927058	0.0002273120	-0.0000000701	17.2576119755	78.5111450048	509.9999966998	
38.180000	31.8000000015	0.0002260531	0.0001398577	0.0000931275	0.0002271451	-0.0000000704	17.2576119755	78.5111450049	509.9999967005	
38.190000	31.9000000015	0.0002258678	0.0001402887	0.0000935491	0.0002269774	-0.0000000708	17.2576119755	78.5111450049	509.9999967012	
38.200000	32.0000000016	0.0002256817	0.0001407196	0.0000939705	0.0002268089	-0.0000000711	17.2576119755	78.5111450049	509.9999967019	
38.210000	32.1000000016	0.0002254948	0.0001411502	0.0000943917	0.0002266396	-0.0000000714	17.2576119756	78.5111450049	509.9999967026	
38.220000	32.2000000016	0.0002253071	0.0001415806	0.0000948128	0.0002264695	-0.0000000717	17.2576119756	78.5111450049	509.9999967033	
38.230000	32.3000000016	0.0002251186	0.0001420107	0.0000952336	0.0002262987	-0.0000000720	17.2576119756	78.5111450050	509.9999967040	
38.240000	32.4000000016	0.0002249292	0.0001424406	0.0000956543	0.0002261271	-0.0000000723	17.2576119756	78.5111450050	509.9999967047	
38.250000	32.5000000016	0.0002247391	0.0001428704	0.0000960747	0.0002259547	-0.0000000726	17.2576119756	78.5111450050	509.9999967055	
38.260000	32.6000000016	0.0002245481	0.0001432998	0.0000964950	0.0002257815	-0.0000000730	17.2576119756	78.5111450050	509.9999967062	
38.270000	32.7000000016	0.0002243563	0.0001437291	0.0000969151	0.0002256075	-0.0000000733	17.2576119756	78.5111450050	509.9999967069	
38.280000	32.8000000016	0.0002241637	0.0001441581	0.0000973350	0.0002254328	-0.0000000736	17.2576119756	78.5111450051	509.9999967077	
38.290000	32.9000000016	0.0002239703	0.0001445869	0.0000977547	0.0002252573	-0.0000000739	17.2576119756	78.5111450051	509.9999967084	
38.300000	33.0000000016	0.0002237761	0.0001450154	0.0000981742	0.0002250810	-0.0000000742	17.2576119756	78.5111450051	509.9999967091	
38.310000	33.1000000016	0.0002235810	0.0001454437	0.0000985935	0.0002249039	-0.0000000745	17.2576119756	78.5111450051	509.9999967099	
38.320000	33.2000000016	0.0002233851	0.0001458718	0.0000990126	0.0002247261	-0.0000000748	17.2576119757	78.5111450052	509.9999967106	
38.330000	33.3000000016	0.0002231885	0.0001462996	0.0000994315	0.0002245474	-0.0000000751	17.2576119757	78.5111450052	509.9999967114	
38.340000	33.4000000017	0.0002229910	0.0001467272	0.0000998501	0.0002243680	-0.0000000755	17.2576119757	78.5111450052	509.9999967121	
38.350000	33.5000000017	0.0002227927	0.0001471545	0.0001002686	0.0002241878	-0.0000000758	17.2576119757	78.5111450052	509.9999967129	
38.360000	33.6000000017	0.0002225936	0.0001475816	0.0001006869	0.0002240069	-0.0000000761	17.2576119757	78.5111450052	509.9999967137	
38.370000	33.7000000017	0.0002223936	0.0001480085	0.0001011050	0.0002238252	-0.0000000764	17.2576119757	78.5111450053	509.9999967144	
38.380000	33.8000000017	0.0002221929	0.0001484351	0.0001015228	0.0002236426	-0.0000000767	17.2576119757	78.5111450053	509.9999967152	
38.390000	33.9000000017	0.0002219913	0.0001488614	0.0001019405	0.0002234593	-0.0000000770	17.2576119757	78.5111450053	509.9999967159	
38.400000	34.0000000017	0.0002217890	0.0001492875	0.0001023579	0.0002232753	-0.0000000773	17.2576119757	78.5111450053	509.9999967167	
38.410000	34.1000000017	0.0002215858	0.0001497133	0.0001027752	0.0002230904	-0.0000000776	17.2576119757	78.5111450053	509.9999967175	
38.420000	34.2000000017	0.0002213818	0.0001501389	0.0001031922	0.0002229048	-0.0000000779	17.2576119757	78.5111450054	509.9999967183	
38.430000	34.3000000017	0.0002211770	0.0001505643	0.0001036090	0.0002227184	-0.0000000782	17.2576119758	78.5111450054	509.9999967191	
38.440000	34.4000000017	0.0002209714	0.0001509893	0.0001040256	0.0002225313	-0.0000000786	17.2576119758	78.5111450054	509.9999967198	
38.450000	34.5000000017	0.0002207650	0.0001514142	0.0001044419	0.0002223433	-0.0000000789	17.2576119758	78.5111450054	509.9999967206	
38.460000	34.6000000017	0.0002205578	0.0001518387	0.0001048581	0.0002221546	-0.0000000792	17.2576119758	78.5111450054	509.9999967214	
38.470000	34.7000000017	0.0002203498	0.0001522630	0.0001052740	0.0002219651	-0.0000000795	17.2576119758	78.5111450055	509.9999967222	
38.480000	34.8000000017	0.0002201409	0.0001526870	0.0001056897	0.0002217748	-0.0000000798	17.2576119758	78.5111450055	509.9999967230	
38.490000	34.9000000018	0.0002199313	0.0001531108	0.0001061051	0.0002215838	-0.0000000801	17.2576119758	78.5111450055	509.9999967238	
38.500000	35.0000000018	0.0002197208	0.0001535343	0.0001065204	0.0002213919	-0.0000000804	17.2576119758	78.5111450055	509.9999967246	
38.510000	35.1000000018	0.0002195095	0.0001539575	0.0001069354	0.0002211993	-0.0000000807	17.2576119758	78.5111450056	509.9999967254	
38.520000	35.2000000018	0.0002192974	0.0001543805	0.0001073502	0.0002210060	-0.0000000810	17.2576119758	78.5111450056	509.9999967262	
38.530000	35.3000000018	0.0002190846	0.0001548032	0.0001077648	0.0002208118	-0.0000000813	17.2576119758	78.5111450056	509.9999967270	
38.540000	35.4000000018	0.0002188709	0.0001552256	0.0001081791	0.0002206169	-0.0000000816	17.2576119759	78.5111450056	509.9999967278	
38.550000	35.5000000018	0.0002186564	0.0001556477	0.0001085932	0.0002204212	-0.0000000819	17.2576119759	78.5111450056	509.9999967287	
38.560000	35.6000000018	0.0002184411	0.0001560696	0.0001090070	0.0002202248	-0.0000000822	17.2576119759	78.5111450057	509.9999967295	
38.570000	35.7000000018	0.0002182249	0.0001564912	0.0001094207	0.0002200275	-0.0000000826	17.2576119759	78.5111450057	509.9999967303	
38.580000	35.8000000018	0.0002180080	0.0001569125	0.0001098340	0.0002198295	-0.0000000829	17.2576119759	78.5111450057	509.9999967311	
38.590000	35.9000000018	0.0002177903	0.0001573335	0.0001102472	0.0002196307	-0.0000000832	17.2576119759	78.5111450057	509.9999967320	
38.600000	36.0000000018	0.0002175718	0.0001577543	0.0001106601	0.0002194312	-0.0000000835	17.2576119759	78.5111450057	509.9999967328	
38.610000	36.1000000018	0.0002173524	0.0001581747	0.0001110728	0.0002192308	-0.0000000838	17.2576119759	78.5111450058	509.9999967336	
38.620000	36.2000000018	0.0002171323	0.0001585949	0.0001114852	0.0002190297	-0.0000000841	17.2576119759	78.5111450058	509.9999967345	
38.630000	36.3000000018	0.0002169113	0.0001590148	0.0001118974	0.0002188279	-0.0000000844	17.2576119759	78.5111450058	509.9999967353	
38.640000	36.4000000019	0.0002166896	0.0001594344	0.0001123093	0.0002186252	-0.0000000847	17.2576119760	78.5111450058	509.9999967362	
38.650000	36.5000000019	0.0002164670	0.0001598537	0.0001127210	0.0002184218	-0.0000000850	17.2576119760	78.5111450058	509.9999967370	
38.660000	36.6000000019	0.0002162437	0.0001602727	0.0001131324	0.0002182176	-0.0000000853	17.2576119760	78.5111450059	509.9999967379	
38.670000	36.7000000019	0.0002160195	0.0001606914	0.0001135436	0.0002180127	-0.0000000856	17.2576119760	78.5111450059	509.9999967387	
38.680000	36.8000000019	0.0002157945	0.0001611099	0.0001139545	0.0002178069	-0.0000000859	17.2576119760	78.5111450059	509.9999967396	
38.690000	36.9000000019	0.0002155688	0.0001615280	0.0001143652	0.0002176004	-0.0000000862	17.2576119760	78.5111450059	509.9999967404	
38.700000	37.0000000019	0.0002153422	0.0001619459	0.0001147756	0.0002173932	-0.0000000865	17.2576119760	78.5111450059	509.9999967413	
38.710000	37.1000000019	0.0002151148	0.0001623634	0.0001151858	0.0002171851	-0.0000000868	17.2576119760	78.5111450060	509.9999967422	
38.720000	37.2000000019	0.0002148866	0.0001627806	0.0001155957	0.0002169763	-0.0000000871	17.2576119760	78.5111450060	509.9999967430	
38.730000	37.3000000019	0.0002146577	0.0001631976	0.0001160053	0.0002167667	-0.0000000874	17.2576119760	78.5111450060	509.9999967439	
38.740000	37.4000000019	0.0002144279	0.0001636142	0.0001164147	0.0002165564	-0.0000000877	17.2576119761	78.5111450060	509.9999967448	
