3.890000	0.0000004587	-0.0000005240	0.0017451129	0.0000000152	-0.0000000173	-0.0978000000	48.9000000000	0.0000089099	0.0000102016	
3.900000	0.0000004578	-0.0000005248	0.0017451129	0.0000000152	-0.0000000174	-0.0978000000	49.0000000000	0.0000089149	0.0000102434	
3.910000	0.0000004569	-0.0000005256	0.0017451129	0.0000000152	-0.0000000175	-0.0978000000	49.1000000000	0.0000089198	0.0000102852	
3.920000	0.0000004560	-0.0000005264	0.0017451129	0.0000000152	-0.0000000176	-0.0978000000	49.2000000000	0.0000089246	0.0000103271	
3.930000	0.0000004550	-0.0000005272	0.0017451129	0.0000000152	-0.0000000176	-0.0978000000	49.3000000000	0.0000089293	0.0000103691	
3.940000	0.0000004541	-0.0000005280	0.0017451129	0.0000000152	-0.0000000177	-0.0978000000	49.4000000000	0.0000089339	0.0000104110	
3.950000	0.0000004532	-0.0000005287	0.0017451129	0.0000000152	-0.0000000178	-0.0978000000	49.5000000000	0.0000089383	0.0000104531	
3.960000	0.0000004523	-0.0000005295	0.0017451129	0.0000000153	-0.0000000178	-0.0978000000	49.6000000000	0.0000089426	0.0000104952	
3.970000	0.0000004513	-0.0000005303	0.0017451129	0.0000000153	-0.0000000179	-0.0978000000	49.7000000000	0.0000089468	0.0000105373	
3.980000	0.0000004504	-0.0000005311	0.0017451129	0.0000000153	-0.0000000180	-0.0978000000	49.8000000000	0.0000089509	0.0000105795	
3.990000	0.0000004495	-0.0000005319	0.0017451129	0.0000000153	-0.0000000181	-0.0978000000	49.9000000000	0.0000089549	0.0000106217	
4.000000	0.0000004486	-0.0000005327	0.0017451129	0.0000000153	-0.0000000181	-0.0978000000	50.0000000000	0.0000089587	0.0000106640	
4.010000	0.0000004476	-0.0000005335	0.0017451129	0.0000000153	-0.0000000182	-0.0978000000	50.1000000000	0.0000089625	0.0000107063	
4.020000	0.0000004467	-0.0000005342	0.0017451129	0.0000000153	-0.0000000183	-0.0978000000	50.2000000000	0.0000089661	0.0000107487	
4.030000	0.0000004458	-0.0000005350	0.0017451129	0.0000000153	-0.0000000183	-0.0978000000	50.3000000000	0.0000089695	0.0000107911	
4.040000	0.0000004448	-0.0000005358	0.0017451129	0.0000000153	-0.0000000184	-0.0978000000	50.4000000000	0.0000089729	0.0000108335	
4.050000	0.0000004439	-0.0000005366	0.0017451129	0.0000000153	-0.0000000185	-0.0978000000	50.5000000000	0.0000089761	0.0000108760	
4.060000	0.0000004430	-0.0000005373	0.0017451129	0.0000000153	-0.0000000186	-0.0978000000	50.6000000000	0.0000089793	0.0000109186	
4.070000	0.0000004420	-0.0000005381	0.0017451129	0.0000000153	-0.0000000186	-0.0978000000	50.7000000000	0.0000089823	0.0000109612	
4.080000	0.0000004411	-0.0000005389	0.0017451129	0.0000000153	-0.0000000187	-0.0978000000	50.8000000000	0.0000089851	0.0000110038	
4.090000	0.0000004401	-0.0000005397	0.0017451129	0.0000000153	-0.0000000188	-0.0978000000	50.9000000000	0.0000089879	0.0000110465	
4.100000	0.0000004392	-0.0000005404	0.0017451129	0.0000000153	-0.0000000189	-0.0978000000	51.0000000000	0.0000089905	0.0000110892	
4.110000	0.0000004382	-0.0000005412	0.0017451129	0.0000000153	-0.0000000189	-0.0978000000	51.1000000000	0.0000089930	0.0000111319	
4.120000	0.0000004373	-0.0000005420	0.0017451129	0.0000000154	-0.0000000190	-0.0978000000	51.2000000000	0.0000089954	0.0000111747	
4.130000	0.0000004364	-0.0000005427	0.0017451129	0.0000000154	-0.0000000191	-0.0978000000	51.3000000000	0.0000089977	0.0000112176	
4.140000	0.0000004354	-0.0000005435	0.0017451129	0.0000000154	-0.0000000191	-0.0978000000	51.4000000000	0.0000089999	0.0000112605	
4.150000	0.0000004345	-0.0000005442	0.0017451129	0.0000000154	-0.0000000192	-0.0978000000	51.5000000000	0.0000090019	0.0000113034	
4.160000	0.0000004335	-0.0000005450	0.0017451129	0.0000000154	-0.0000000193	-0.0978000000	51.6000000000	0.0000090038	0.0000113464	
4.170000	0.0000004326	-0.0000005458	0.0017451129	0.0000000154	-0.0000000194	-0.0978000000	51.7000000000	0.0000090056	0.0000113894	
4.180000	0.0000004316	-0.0000005465	0.0017451129	0.0000000154	-0.0000000194	-0.0978000000	51.8000000000	0.0000090072	0.0000114324	
4.190000	0.0000004306	-0.0000005473	0.0017451129	0.0000000154	-0.0000000195	-0.0978000000	51.9000000000	0.0000090088	0.0000114755	
4.200000	0.0000004297	-0.0000005480	0.0017451129	0.0000000154	-0.0000000196	-0.0978000000	52.0000000000	0.0000090102	0.0000115187	
4.210000	0.0000004287	-0.0000005488	0.0017451129	0.0000000154	-0.0000000197	-0.0978000000	52.1000000000	0.0000090114	0.0000115618	
4.220000	0.0000004278	-0.0000005495	0.0017451129	0.0000000154	-0.0000000197	-0.0978000000	52.2000000000	0.0000090126	0.0000116050	
4.230000	0.0000004268	-0.0000005503	0.0017451129	0.0000000154	-0.0000000198	-0.0978000000	52.3000000000	0.0000090137	0.0000116483	
4.240000	0.0000004259	-0.0000005510	0.0017451129	0.0000000154	-0.0000000199	-0.0978000000	52.4000000000	0.0000090146	0.0000116916	
4.250000	0.0000004249	-0.0000005517	0.0017451129	0.0000000154	-0.0000000200	-0.0978000000	52.5000000000	0.0000090154	0.0000117349	
4.260000	0.0000004239	-0.0000005525	0.0017451129	0.0000000154	-0.0000000200	-0.0978000000	52.6000000000	0.0000090160	0.0000117783	
4.270000	0.0000004230	-0.0000005532	0.0017451129	0.0000000154	-0.0000000201	-0.0978000000	52.7000000000	0.0000090166	0.0000118217	
4.280000	0.0000004220	-0.0000005540	0.0017451129	0.0000000154	-0.0000000202	-0.0978000000	52.8000000000	0.0000090170	0.0000118651	
4.290000	0.0000004210	-0.0000005547	0.0017451129	0.0000000154	-0.0000000203	-0.0978000000	52.9000000000	0.0000090173	0.0000119086	
4.300000	0.0000004201	-0.0000005554	0.0017451129	0.0000000154	-0.0000000203	-0.0978000000	53.0000000000	0.0000090175	0.0000119521	
4.310000	0.0000004191	-0.0000005562	0.0017451129	0.0000000154	-0.0000000204	-0.0978000000	53.1000000000	0.0000090175	0.0000119957	
4.320000	0.0000004181	-0.0000005569	0.0017451129	0.0000000154	-0.0000000205	-0.0978000000	53.2000000000	0.0000090174	0.0000120393	
4.330000	0.0000004171	-0.0000005576	0.0017451129	0.0000000154	-0.0000000206	-0.0978000000	53.3000000000	0.0000090172	0.0000120829	
4.340000	0.0000004162	-0.0000005583	0.0017451129	0.0000000154	-0.0000000206	-0.0978000000	53.4000000000	0.0000090169	0.0000121265	
4.350000	0.0000004152	-0.0000005591	0.0017451129	0.0000000154	-0.0000000207	-0.0978000000	53.5000000000	0.0000090165	0.0000121702	
4.360000	0.0000004142	-0.0000005598	0.0017451129	0.0000000154	-0.0000000208	-0.0978000000	53.6000000000	0.0000090159	0.0000122140	
4.370000	0.0000004132	-0.0000005605	0.0017451129	0.0000000154	-0.0000000208	-0.0978000000	53.7000000000	0.0000090152	0.0000122577	
4.380000	0.0000004123	-0.0000005612	0.0017451129	0.0000000154	-0.0000000209	-0.0978000000	53.8000000000	0.0000090144	0.0000123015	
4.390000	0.0000004113	-0.0000005620	0.0017451129	0.0000000154	-0.0000000210	-0.0978000000	53.9000000000	0.0000090134	0.0000123454	
4.400000	0.0000004103	-0.0000005627	0.0017451129	0.0000000154	-0.0000000211	-0.0978000000	54.0000000000	0.0000090123	0.0000123892	
4.410000	0.0000004093	-0.0000005634	0.0017451129	0.0000000154	-0.0000000211	-0.0978000000	54.1000000000	0.0000090111	0.0000124331	
4.420000	0.0000004083	-0.0000005641	0.0017451129	0.0000000154	-0.0000000212	-0.0978000000	54.2000000000	0.0000090098	0.0000124771	
4.430000	0.0000004074	-0.0000005648	0.0017451129	0.0000000154	-0.0000000213	-0.0978000000	54.3000000000	0.0000090083	0.0000125211	
4.440000	0.0000004064	-0.0000005655	0.0017451129	0.0000000154	-0.0000000214	-0.0978000000	54.4000000000	0.0000090068	0.0000125651	
4.450000	0.0000004054	-0.0000005662	0.0017451129	0.0000000154	-0.0000000214	-0.0978000000	54.5000000000	0.0000090050	0.0000126091	
4.460000	0.0000004044	-0.0000005669	0.0017451129	0.0000000154	-0.0000000215	-0.0978000000	54.6000000000	0.0000090032	0.0000126532	
4.470000	0.0000004034	-0.0000005676	0.0017451129	0.0000000154	-0.0000000216	-0.0978000000	54.7000000000	0.0000090013	0.0000126973	
4.480000	0.0000004024	-0.0000005683	0.0017451129	0.0000000154	-0.0000000217	-0.0978000000	54.8000000000	0.0000089992	0.0000127414	
4.490000	0.0000004014	-0.0000005690	0.0017451129	0.0000000154	-0.0000000217	-0.0978000000	54.9000000000	0.0000089970	0.0000127856	
4.500000	0.0000004004	-0.0000005697	0.0017451129	0.0000000154	-0.0000000218	-0.0978000000	55.0000000000	0.0000089946	0.0000128297	
4.510000	0.0000003994	-0.0000005704	0.0017451129	0.0000000154	-0.0000000219	-0.0978000000	55.1000000000	0.0000089921	0.0000128740	
4.520000	0.0000003984	-0.0000005711	0.0017451129	0.0000000153	-0.0000000220	-0.0978000000	55.2000000000	0.0000089896	0.0000129182	
4.530000	0.0000003974	-0.0000005718	0.0017451129	0.0000000153	-0.0000000221	-0.0978000000	55.3000000000	0.0000089868	0.0000129625	
4.540000	0.0000003964	-0.0000005725	0.0017451129	0.0000000153	-0.0000000221	-0.0978000000	55.4000000000	0.0000089840	0.0000130068	
4.550000	0.0000003954	-0.0000005732	0.0017451129	0.0000000153	-0.0000000222	-0.0978000000	55.5000000000	0.0000089810	0.0000130512	
4.560000	0.0000003944	-0.0000005739	0.0017451129	0.0000000153	-0.0000000223	-0.0978000000	55.6000000000	0.0000089779	0.0000130955	
4.570000	0.0000003934	-0.0000005746	0.0017451129	0.0000000153	-0.0000000224	-0.0978000000	55.7000000000	0.0000089747	0.0000131399	
4.580000	0.0000003924	-0.0000005753	0.0017451129	0.0000000153	-0.0000000224	-0.0978000000	55.8000000000	0.0000089713	0.0000131844	
4.590000	0.0000003914	-0.0000005760	0.0017451129	0.0000000153	-0.0000000225	-0.0978000000	55.9000000000	0.0000089678	0.0000132288	
4.600000	0.0000003904	-0.0000005766	0.0017451129	0.0000000153	-0.0000000226	-0.0978000000	56.0000000000	0.0000089642	0.0000132733	
4.610000	0.0000003894	-0.0000005773	0.0017451129	0.0000000153	-0.0000000227	-0.0978000000	56.1000000000	0.0000089605	0.0000133178	
4.620000	0.0000003884	-0.0000005780	0.0017451129	0.0000000153	-0.0000000227	-0.0978000000	56.2000000000	0.0000089566	0.0000133624	
4.630000	0.0000003874	-0.0000005787	0.0017451129	0.0000000153	-0.0000000228	-0.0978000000	56.3000000000	0.0000089526	0.0000134069	
4.640000	0.0000003864	-0.0000005794	0.0017451129	0.0000000153	-0.0000000229	-0.0978000000	56.4000000000	0.0000089485	0.0000134515	
4.650000	0.0000003854	-0.0000005800	0.0017451129	0.0000000153	-0.0000000230	-0.0978000000	56.5000000000	0.0000089442	0.0000134962	
4.660000	0.0000003844	-0.0000005807	0.0017451129	0.0000000153	-0.0000000230	-0.0978000000	56.6000000000	0.0000089398	0.0000135408	
4.670000	0.0000003833	-0.0000005814	0.0017451129	0.0000000153	-0.0000000231	-0.0978000000	56.7000000000	0.0000089353	0.0000135855	
4.680000	0.0000003823	-0.0000005820	0.0017451129	0.0000000153	-0.0000000232	-0.0978000000	56.8000000000	0.0000089307	0.0000136302	
4.690000	0.0000003813	-0.0000005827	0.0017451129	0.0000000152	-0.0000000233	-0.0978000000	56.9000000000	0.0000089259	0.0000136749	
4.700000	0.0000003803	-0.0000005834	0.0017451129	0.0000000152	-0.0000000233	-0.0978000000	57.0000000000	0.0000089210	0.0000137197	
4.710000	0.0000003793	-0.0000005840	0.0017451129	0.0000000152	-0.0000000234	-0.0978000000	57.1000000000	0.0000089160	0.0000137644	
4.720000	0.0000003783	-0.0000005847	0.0017451129	0.0000000152	-0.0000000235	-0.0978000000	57.2000000000	0.0000089108	0.0000138092	
4.730000	0.0000003772	-0.0000005854	0.0017451129	0.0000000152	-0.0000000236	-0.0978000000	57.3000000000	0.0000089055	0.0000138540	
4.740000	0.0000003762	-0.0000005860	0.0017451129	0.0000000152	-0.0000000236	-0.0978000000	57.4000000000	0.0000089001	0.0000138989	
4.750000	0.0000003752	-0.0000005867	0.0017451129	0.0000000152	-0.0000000237	-0.0978000000	57.5000000000	0.0000088946	0.0000139438	
4.760000	0.0000003742	-0.0000005873	0.0017451129	0.0000000152	-0.0000000238	-0.0978000000	57.6000000000	0.0000088889	0.0000139886	
4.770000	0.0000003731	-0.0000005880	0.0017451129	0.0000000152	-0.0000000239	-0.0978000000	57.7000000000	0.0000088831	0.0000140336	
4.780000	0.0000003721	-0.0000005886	0.0017451129	0.0000000152	-0.0000000240	-0.0978000000	57.8000000000	0.0000088771	0.0000140785	
4.790000	0.0000003711	-0.0000005893	0.0017451129	0.0000000152	-0.0000000240	-0.0978000000	57.9000000000	0.0000088711	0.0000141235	
4.800000	0.0000003701	-0.0000005899	0.0017451129	0.0000000151	-0.0000000241	-0.0978000000	58.0000000000	0.0000088649	0.0000141684	
4.810000	0.0000003690	-0.0000005906	0.0017451129	0.0000000151	-0.0000000242	-0.0978000000	58.1000000000	0.0000088586	0.0000142134	
4.820000	0.0000003680	-0.0000005912	0.0017451129	0.0000000151	-0.0000000243	-0.0978000000	58.2000000000	0.0000088521	0.0000142585	
4.830000	0.0000003670	-0.0000005919	0.0017451129	0.0000000151	-0.0000000243	-0.0978000000	58.3000000000	0.0000088455	0.0000143035	
4.840000	0.0000003659	-0.0000005925	0.0017451129	0.0000000151	-0.0000000244	-0.0978000000	58.4000000000	0.0000088388	0.0000143486	
4.850000	0.0000003649	-0.0000005931	0.0017451129	0.0000000151	-0.0000000245	-0.0978000000	58.5000000000	0.0000088320	0.0000143936	
4.860000	0.0000003639	-0.0000005938	0.0017451129	0.0000000151	-0.0000000246	-0.0978000000	58.6000000000	0.0000088250	0.0000144387	
4.870000	0.0000003628	-0.0000005944	0.0017451129	0.0000000151	-0.0000000246	-0.0978000000	58.7000000000	0.0000088179	0.0000144839	
4.880000	0.0000003618	-0.0000005950	0.0017451129	0.0000000151	-0.0000000247	-0.0978000000	58.8000000000	0.0000088106	0.0000145290	
4.890000	0.0000003607	-0.0000005957	0.0017451129	0.0000000150	-0.0000000248	-0.0978000000	58.9000000000	0.0000088033	0.0000145742	
4.900000	0.0000003597	-0.0000005963	0.0017451129	0.0000000150	-0.0000000249	-0.0978000000	59.0000000000	0.0000087958	0.0000146193	
4.910000	0.0000003587	-0.0000005969	0.0017451129	0.0000000150	-0.0000000250	-0.0978000000	59.1000000000	0.0000087881	0.0000146645	
4.920000	0.0000003576	-0.0000005975	0.0017451129	0.0000000150	-0.0000000250	-0.0978000000	59.2000000000	0.0000087804	0.0000147097	
4.930000	0.0000003566	-0.0000005982	0.0017451129	0.0000000150	-0.0000000251	-0.0978000000	59.3000000000	0.0000087725	0.0000147550	
4.940000	0.0000003555	-0.0000005988	0.0017451129	0.0000000150	-0.0000000252	-0.0978000000	59.4000000000	0.0000087645	0.0000148002	
4.950000	0.0000003545	-0.0000005994	0.0017451129	0.0000000150	-0.0000000253	-0.0978000000	59.5000000000	0.0000087563	0.0000148455	
4.960000	0.0000003534	-0.0000006000	0.0017451129	0.0000000149	-0.0000000253	-0.0978000000	59.6000000000	0.0000087480	0.0000148908	
4.970000	0.0000003524	-0.0000006006	0.0017451129	0.0000000149	-0.0000000254	-0.0978000000	59.7000000000	0.0000087396	0.0000149361	
4.980000	0.0000003513	-0.0000006013	0.0017451129	0.0000000149	-0.0000000255	-0.0978000000	59.8000000000	0.0000087310	0.0000149814	
4.990000	0.0000003503	-0.0000006019	0.0017451129	0.0000000149	-0.0000000256	-0.0978000000	59.9000000000	0.0000087224	0.0000150267	
5.000000	0.0000003492	-0.0000006025	0.0017451129	0.0000000149	-0.0000000256	-0.0978000000	60.0000000000	0.0000087136	0.0000150721	
5.010000	0.0000003482	-0.0000006031	0.0017451129	0.0000000149	-0.0000000257	-0.0978000000	60.1000000000	0.0000087046	0.0000151174	
5.020000	0.0000003471	-0.0000006037	0.0017451129	0.0000000149	-0.0000000258	-0.0978000000	60.2000000000	0.0000086955	0.0000151628	
5.030000	0.0000003461	-0.0000006043	0.0017451129	0.0000000148	-0.0000000259	-0.0978000000	60.3000000000	0.0000086863	0.0000152082	
5.040000	0.0000003450	-0.0000006049	0.0017451129	0.0000000148	-0.0000000260	-0.0978000000	60.4000000000	0.0000086770	0.0000152536	
5.050000	0.0000003440	-0.0000006055	0.0017451129	0.0000000148	-0.0000000260	-0.0978000000	60.5000000000	0.0000086675	0.0000152990	
5.060000	0.0000003429	-0.0000006061	0.0017451129	0.0000000148	-0.0000000261	-0.0978000000	60.6000000000	0.0000086579	0.0000153444	
5.070000	0.0000003419	-0.0000006067	0.0017451129	0.0000000148	-0.0000000262	-0.0978000000	60.7000000000	0.0000086482	0.0000153899	
5.080000	0.0000003408	-0.0000006073	0.0017451129	0.0000000148	-0.0000000263	-0.0978000000	60.8000000000	0.0000086383	0.0000154353	
5.090000	0.0000003397	-0.0000006079	0.0017451129	0.0000000147	-0.0000000263	-0.0978000000	60.9000000000	0.0000086283	0.0000154808	
5.100000	0.0000003387	-0.0000006085	0.0017451129	0.0000000147	-0.0000000264	-0.0978000000	61.0000000000	0.0000086182	0.0000155263	
5.110000	0.0000003376	-0.0000006091	0.0017451129	0.0000000147	-0.0000000265	-0.0978000000	61.1000000000	0.0000086079	0.0000155718	
5.120000	0.0000003365	-0.0000006097	0.0017451129	0.0000000147	-0.0000000266	-0.0978000000	61.2000000000	0.0000085975	0.0000156173	
5.130000	0.0000003355	-0.0000006102	0.0017451129	0.0000000147	-0.0000000267	-0.0978000000	61.3000000000	0.0000085870	0.0000156628	
5.140000	0.0000003344	-0.0000006108	0.0017451129	0.0000000147	-0.0000000267	-0.0978000000	61.4000000000	0.0000085763	0.0000157083	
5.150000	0.0000003334	-0.0000006114	0.0017451129	0.0000000146	-0.0000000268	-0.0978000000	61.5000000000	0.0000085655	0.0000157538	
5.160000	0.0000003323	-0.0000006120	0.0017451129	0.0000000146	-0.0000000269	-0.0978000000	61.6000000000	0.0000085546	0.0000157994	
5.170000	0.0000003312	-0.0000006126	0.0017451129	0.0000000146	-0.0000000270	-0.0978000000	61.7000000000	0.0000085435	0.0000158449	
5.180000	0.0000003301	-0.0000006131	0.0017451129	0.0000000146	-0.0000000270	-0.0978000000	61.8000000000	0.0000085323	0.0000158905	
5.190000	0.0000003291	-0.0000006137	0.0017451129	0.0000000146	-0.0000000271	-0.0978000000	61.9000000000	0.0000085210	0.0000159361	
5.200000	0.0000003280	-0.0000006143	0.0017451129	0.0000000145	-0.0000000272	-0.0978000000	62.0000000000	0.0000085095	0.0000159817	
5.210000	0.0000003269	-0.0000006149	0.0017451129	0.0000000145	-0.0000000273	-0.0978000000	62.1000000000	0.0000084979	0.0000160272	
5.220000	0.0000003259	-0.0000006154	0.0017451129	0.0000000145	-0.0000000274	-0.0978000000	62.2000000000	0.0000084862	0.0000160728	
5.230000	0.0000003248	-0.0000006160	0.0017451129	0.0000000145	-0.0000000274	-0.0978000000	62.3000000000	0.0000084743	0.0000161185	
5.240000	0.0000003237	-0.0000006166	0.0017451129	0.0000000145	-0.0000000275	-0.0978000000	62.4000000000	0.0000084623	0.0000161641	
5.250000	0.0000003226	-0.0000006171	0.0017451129	0.0000000144	-0.0000000276	-0.0978000000	62.5000000000	0.0000084502	0.0000162097	
5.260000	0.0000003216	-0.0000006177	0.0017451129	0.0000000144	-0.0000000277	-0.0978000000	62.6000000000	0.0000084380	0.0000162553	
5.270000	0.0000003205	-0.0000006183	0.0017451129	0.0000000144	-0.0000000277	-0.0978000000	62.7000000000	0.0000084256	0.0000163009	
5.280000	0.0000003194	-0.0000006188	0.0017451129	0.0000000144	-0.0000000278	-0.0978000000	62.8000000000	0.0000084130	0.0000163466	
5.290000	0.0000003183	-0.0000006194	0.0017451129	0.0000000144	-0.0000000279	-0.0978000000	62.9000000000	0.0000084004	0.0000163922	
5.300000	0.0000003172	-0.0000006199	0.0017451129	0.0000000143	-0.0000000280	-0.0978000000	63.0000000000	0.0000083876	0.0000164379	
5.310000	0.0000003162	-0.0000006205	0.0017451129	0.0000000143	-0.0000000281	-0.0978000000	63.1000000000	0.0000083746	0.0000164835	
5.320000	0.0000003151	-0.0000006210	0.0017451129	0.0000000143	-0.0000000281	-0.0978000000	63.2000000000	0.0000083616	0.0000165292	
5.330000	0.0000003140	-0.0000006216	0.0017451129	0.0000000143	-0.0000000282	-0.0978000000	63.3000000000	0.0000083484	0.0000165749	
5.340000	0.0000003129	-0.0000006221	0.0017451129	0.0000000143	-0.0000000283	-0.0978000000	63.4000000000	0.0000083350	0.0000166205	
5.350000	0.0000003118	-0.0000006227	0.0017451129	0.0000000142	-0.0000000284	-0.0978000000	63.5000000000	0.0000083216	0.0000166662	
5.360000	0.0000003107	-0.0000006232	0.0017451129	0.0000000142	-0.0000000284	-0.0978000000	63.6000000000	0.0000083080	0.0000167119	
5.370000	0.0000003096	-0.0000006238	0.0017451129	0.0000000142	-0.0000000285	-0.0978000000	63.7000000000	0.0000082942	0.0000167576	
5.380000	0.0000003085	-0.0000006243	0.0017451129	0.0000000142	-0.0000000286	-0.0978000000	63.8000000000	0.0000082804	0.0000168033	
5.390000	0.0000003075	-0.0000006248	0.0017451129	0.0000000141	-0.0000000287	-0.0978000000	63.9000000000	0.0000082664	0.0000168489	
5.400000	0.0000003064	-0.0000006254	0.0017451129	0.0000000141	-0.0000000288	-0.0978000000	64.0000000000	0.0000082522	0.0000168946	
5.410000	0.0000003053	-0.0000006259	0.0017451129	0.0000000141	-0.0000000288	-0.0978000000	64.1000000000	0.0000082380	0.0000169403	
5.420000	0.0000003042	-0.0000006264	0.0017451129	0.0000000141	-0.0000000289	-0.0978000000	64.2000000000	0.0000082236	0.0000169860	
5.430000	0.0000003031	-0.0000006270	0.0017451129	0.0000000140	-0.0000000290	-0.0978000000	64.3000000000	0.0000082090	0.0000170317	
5.440000	0.0000003020	-0.0000006275	0.0017451129	0.0000000140	-0.0000000291	-0.0978000000	64.4000000000	0.0000081943	0.0000170774	
5.450000	0.0000003009	-0.0000006280	0.0017451129	0.0000000140	-0.0000000291	-0.0978000000	64.5000000000	0.0000081795	0.0000171231	
5.460000	0.0000002998	-0.0000006285	0.0017451129	0.0000000140	-0.0000000292	-0.0978000000	64.6000000000	0.0000081646	0.0000171688	
5.470000	0.0000002987	-0.0000006291	0.0017451129	0.0000000139	-0.0000000293	-0.0978000000	64.7000000000	0.0000081495	0.0000172145	
5.480000	0.0000002976	-0.0000006296	0.0017451129	0.0000000139	-0.0000000294	-0.0978000000	64.8000000000	0.0000081343	0.0000172602	
5.490000	0.0000002965	-0.0000006301	0.0017451129	0.0000000139	-0.0000000295	-0.0978000000	64.9000000000	0.0000081189	0.0000173059	
5.500000	0.0000002954	-0.0000006306	0.0017451129	0.0000000139	-0.0000000295	-0.0978000000	65.0000000000	0.0000081035	0.0000173516	
5.510000	0.0000002943	-0.0000006311	0.0017451129	0.0000000138	-0.0000000296	-0.0978000000	65.1000000000	0.0000080878	0.0000173972	
5.520000	0.0000002932	-0.0000006316	0.0017451129	0.0000000138	-0.0000000297	-0.0978000000	65.2000000000	0.0000080721	0.0000174429	
5.530000	0.0000002921	-0.0000006322	0.0017451129	0.0000000138	-0.0000000298	-0.0978000000	65.3000000000	0.0000080562	0.0000174886	
5.540000	0.0000002910	-0.0000006327	0.0017451129	0.0000000138	-0.0000000299	-0.0978000000	65.4000000000	0.0000080402	0.0000175343	
5.550000	0.0000002899	-0.0000006332	0.0017451129	0.0000000137	-0.0000000299	-0.0978000000	65.5000000000	0.0000080240	0.0000175800	
5.560000	0.0000002888	-0.0000006337	0.0017451129	0.0000000137	-0.0000000300	-0.0978000000	65.6000000000	0.0000080077	0.0000176257	
5.570000	0.0000002877	-0.0000006342	0.0017451129	0.0000000137	-0.0000000301	-0.0978000000	65.7000000000	0.0000079913	0.0000176713	
5.580000	0.0000002866	-0.0000006347	0.0017451129	0.0000000136	-0.0000000302	-0.0978000000	65.8000000000	0.0000079747	0.0000177170	
5.590000	0.0000002855	-0.0000006352	0.0017451129	0.0000000136	-0.0000000302	-0.0978000000	65.9000000000	0.0000079580	0.0000177627	
5.600000	0.0000002844	-0.0000006357	0.0017451129	0.0000000136	-0.0000000303	-0.0978000000	66.0000000000	0.0000079412	0.0000178083	
5.610000	0.0000002832	-0.0000006362	0.0017451129	0.0000000136	-0.0000000304	-0.0978000000	66.1000000000	0.0000079242	0.0000178540	
5.620000	0.0000002821	-0.0000006367	0.0017451129	0.0000000135	-0.0000000305	-0.0978000000	66.2000000000	0.0000079071	0.0000178997	
5.630000	0.0000002810	-0.0000006372	0.0017451129	0.0000000135	-0.0000000306	-0.0978000000	66.3000000000	0.0000078899	0.0000179453	
5.640000	0.0000002799	-0.0000006377	0.0017451129	0.0000000135	-0.0000000306	-0.0978000000	66.4000000000	0.0000078725	0.0000179909	
5.650000	0.0000002788	-0.0000006381	0.0017451129	0.0000000134	-0.0000000307	-0.0978000000	66.5000000000	0.0000078550	0.0000180366	
5.660000	0.0000002777	-0.0000006386	0.0017451129	0.0000000134	-0.0000000308	-0.0978000000	66.6000000000	0.0000078374	0.0000180822	
5.670000	0.0000002766	-0.0000006391	0.0017451129	0.0000000134	-0.0000000309	-0.0978000000	66.7000000000	0.0000078196	0.0000181278	
5.680000	0.0000002755	-0.0000006396	0.0017451129	0.0000000133	-0.0000000309	-0.0978000000	66.8000000000	0.0000078017	0.0000181735	
5.690000	0.0000002743	-0.0000006401	0.0017451129	0.0000000133	-0.0000000310	-0.0978000000	66.9000000000	0.0000077836	0.0000182191	
5.700000	0.0000002732	-0.0000006405	0.0017451129	0.0000000133	-0.0000000311	-0.0978000000	67.0000000000	0.0000077654	0.0000182647	
5.710000	0.0000002721	-0.0000006410	0.0017451129	0.0000000133	-0.0000000312	-0.0978000000	67.1000000000	0.0000077471	0.0000183103	
5.720000	0.0000002710	-0.0000006415	0.0017451129	0.0000000132	-0.0000000313	-0.0978000000	67.2000000000	0.0000077287	0.0000183558	
5.730000	0.0000002699	-0.0000006420	0.0017451129	0.0000000132	-0.0000000313	-0.0978000000	67.3000000000	0.0000077101	0.0000184014	
5.740000	0.0000002687	-0.0000006424	0.0017451129	0.0000000132	-0.0000000314	-0.0978000000	67.4000000000	0.0000076913	0.0000184470	
5.750000	0.0000002676	-0.0000006429	0.0017451129	0.0000000131	-0.0000000315	-0.0978000000	67.5000000000	0.0000076725	0.0000184925	
5.760000	0.0000002665	-0.0000006434	0.0017451129	0.0000000131	-0.0000000316	-0.0978000000	67.6000000000	0.0000076535	0.0000185381	
5.770000	0.0000002654	-0.0000006438	0.0017451129	0.0000000131	-0.0000000316	-0.0978000000	67.7000000000	0.0000076343	0.0000185836	
5.780000	0.0000002642	-0.0000006443	0.0017451129	0.0000000130	-0.0000000317	-0.0978000000	67.8000000000	0.0000076151	0.0000186291	
5.790000	0.0000002631	-0.0000006448	0.0017451129	0.0000000130	-0.0000000318	-0.0978000000	67.9000000000	0.0000075957	0.0000186747	
5.800000	0.0000002620	-0.0000006452	0.0017451129	0.0000000130	-0.0000000319	-0.0978000000	68.0000000000	0.0000075761	0.0000187202	
5.810000	0.0000002609	-0.0000006457	0.0017451129	0.0000000129	-0.0000000320	-0.0978000000	68.1000000000	0.0000075564	0.0000187657	
5.820000	0.0000002597	-0.0000006461	0.0017451129	0.0000000129	-0.0000000320	-0.0978000000	68.2000000000	0.0000075366	0.0000188111	
